No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
28,"Norton University, Cambodia",Cambodia,"St. Keo Chenda, Sangkat Chroy Changvar, Khan Chroy Changvar, Phnom Penh, Cambodia.",1,1,,,"MoU: Exchange of research scientists and faculty members, exchange students, exchange academic materials, joint research, seminar and academic meeting, special short-term training programs.",,1,,071002/MOU/2017/500,Lintas Fakultas,Universitas,31-Oct-12,30-Oct-15,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. Chan Sok Khieng (Rector),,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"T: (855) 23 982 166/177, 093 888 569/359 | F: (855) 23 211 273 | E: info@norton-u.com",-
29,"Beijing University of Posts and Telecommunication (School of Humanities) (BUPT), Beijing",China,"No 10, Xitucheng Road, Haidian District, Beijing, PRC, 100876",1,,1,,MoA: Chinese Language Training Program (Internship Program),,1,,071002/MOA/2020/886,FBE,FBE,22-Nov-19,auto renewed,21-Nov-24,"Dr. Ricky, M.R.E. (Dean, Faculty of Business and Economics)","Xiao Ni (School of Humanities Party Secretary), Sun Yanyan (School of Humanities Deputy Dean/International Chinese Training Center Dean)",,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"International Office
Beijing University of Posts and Telecommunications,
No 10, Xitucheng Road, Haidian District, Beijing, PRC, 100876
Room 327, No.1 Teaching Building (Main Campus)
T: +86-10 62281949 |F: +86-10 62285057, 62281774
E:  admissions@bupt.edu.cn
W:  http://studyinchina.bupt.edu.cn | W: Http://www.bupt.edu.cn",
30,"Chaoshan College, China",China,"1 Daxue Rd, Puning Shi, Jieyang Shi, Guangdong Sheng",1,1,,,"MoU: 1. student mobility
2. faculty and researcher mobility
3. exchange of academic information and publications
4. joint research activities
5. joint organizers of international research conferences
6. exchanges of academic and cultural nature",,1,,071002/MOU/2019/785,Lintas Fakultas,Universitas,8-Nov-18,7-Nov-23,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. Ji Shayou (President),,,,Asli di BAKP,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,1,,,,,,,,1,1,,1,,"Lin Jinbo
Assistant
Chaoshan College, Guangdong, China
M: +86 15813549696 | E: 172968250@qq.com",
31,"Golden Diamond Hotel Zhongshan, Co. Ltd. China",China,"33 Kanghua, Distrik Shiqi, Zhongshan City Center",1,1,,,MoU: Student Placement Agreement (PKL),,1,,071002/MOU/2017/347,FBE,FBE-Hotel Management,28-Dec-13,28-Dec-15,,"Diah Dharmayanti, S.E., M.Si., CPM (Dean, Faculty of Economics)","Cherry Peng (Human Resource Manager)
Richard Loh (General Manager)",Tanggal berakhirnya kerjasama sejak dimulai pada 28-Dec-12,11,,Copy di BAKP,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Peng Ce
Human Resource Manager
33 Kanghua, Distrik Shiqi, Zhongshan City Center, Zhongshan, Cina  
T: +86 760 88723888",-
32,"Guangdong University of Foreign Studies (GDUFS), China",China,"2 Baiyun N Ave, Baiyun Qu, Guangzhou Shi, Guangdong Sheng, China, 510420",1,1,,,"MoU: 1. collaborative research and publication, 
2. visits between universities by academic, technical and administrative staff 
3. student articulation of courses at the two universities, 
4. sharing of academic materials, 
5. joint organisation of conferences, seminars, or other academic meetings
6. joint organisation of special technical or administrative programs
7. joint production and delivery of courses and programs",,1,,071002/MOU/2018/681,Lintas Fakultas,Universitas,2-Aug-17,1-Aug-22,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. SUI Guangjun (President),Diperbaharui di No. 419,10 peserta (ASP thn 2017),,Asli di BAKP,1,1,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Ms. CAI Hong 
Director International Office
Guangdong University of Foreign Studies 2, Baiyundadaobei, Guangzhou 510420, P.R. China
T: +86 20 36207048, 36317267, 36207049 | F: +86 20 36209250 | E: 199210493@oamail.gdufs.edu.cn

Casey Wang (Ms.) 
International Office / Hong Kong, Macao & Taiwan Affairs Office
Guangdong University of Foreign Studies (GDUFS)
Add: No.2 Baiyun Ave. North, Guangzhou, P.R. China 510420
Tel: +86-20-36317267
E-mail:  201610106@oamail.gdufs.edu.cn;1004188068@qq.com

Astral Zheng (Ms.)
E: 202220082@oamail.gdufs.edu.cn；904438626@qq.com","Ms. Meilinda
BAKP"
33,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",1,1,,,"MoU: Friendly School relationship (offer each other information and necessary assistance in international academic and cultural exchange such as exchanging information of educational planning and achievement of educational research, and discusing specific strategies in the development of higher education; send visiting scholars to exchange academic achievements in research; send exchange students; send professors or training teachers)",,1,,071002/MOU/2017/535,Lintas Fakultas,FHIK-Bahasa Mandarin,16-Sep-03,15-Sep-07,,"Ir. Paulus Nugraha, M.Eng., M.Sc. (Rector)",Prof. Kang Jie (President),Diperbaharui di No. 34,"1 MoA (no. 36)
Logo dapat digunakan [tidak perlu ijin tertulis]",,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,"Lin yukun (Victoria)
Office of International Exchanges
Guilin, P.R.China 541004
T: 0086-773-5821163 | F: 0086-773-5850305 | E: 88634700@qq.com, linyukun100@qq.com

Xie Xiaotang
Teacher Affairs Secretary
Foreign Affairs Section
Responsible for recruitment, visa application and management of international Staff.
T: 0086-773-5857127 (Intr.),  0773-5857127 (Domestic)",
34,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,1,,,"MoU:  1. Exchange of faculty members, research scholars, and students
2. Exchange of lectures/presentations
3. Twinning Program (Double Degree) and Graduate Degree Program
4. Joint research activities and publication, conferences, academic programs, and cultural activities
5. Joint research projects and joint course",,1,,071002/MOU/2017/508,FBS,FBS,1-Jul-10,30-Jun-15,30-Jun-15,"Prof. Rolly Intan, Dr. Eng. (Rector)","Prof. Liang Hong, Ph.D. (President)",Diperbaharui di No.35,"2 MoA (no. 37, 38)
Logo dapat digunakan [tidak perlu ijin tertulis]",,Asli di BAKP,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 33,FBS
35,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,1,,,"MoU: 
1. exchange of faculty members, research scholars and students
2. exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. cross recognition toward Twinning Program and Graduate Degree Program 
4. joint research activities and publications, conferences, academic programs, and cultural activities
5. joint research projects and joint courses of study",,1,,071002/MOU/2018/628,Lintas Fakultas,Universitas,14-Dec-16,auto renewed,13-Dec-21,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. Dr. Qin Weiguo (Vice Rector),Diperbaharui di No. 425,"7 (COP 2019 Mojokerto Kupang); 263 peserta COP 2018 & 2019)
Prodi Bhs. Mandarin: The Cultural Integration and Difference of Indonesia and China. Penyelenggara: Guangxi Normal University 23 Mei 2022",,Asli di BAKP,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 33,KUI
36,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,"MoA: Study Abroad Agreement (2+2 program, immersion program, summer program)",,1,1,071002/MOA/2016/59,Bahasa Mandarin,FHIK-Bahasa Mandarin,24-Jun-05,auto renewed,6-Jan-10,"Ir. Paulus Nugraha, M.Eng., M.Sc. (Rector)",Prof. Dr. Liang Hong (President),Proses Pembaruan,Logo dapat digunakan [tidak perlu ijin tertulis],,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Database No. 33,
37,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,MoA: Immersion Program,,1,,071002/MOA/2017/507,FBS,FHIK-Bahasa Mandarin,1-Aug-10,31-Jul-15,,"Dr. Ribut Basuki, M.A. (Dean Faculty of Letters)",Prof. Cai Chang Zhuo (Dean Vice President),Diperbaharui di No. 38,30,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
38,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,MoA: Immersion Program,,1,,071002/MOA/2018/629,FBS,FHIK-Bahasa Mandarin,14-Dec-16,13-Dec-21,,"Dr. Ribut Basuki, M.A. (Dean Faculty of Letters)",Dai Jiayi (Director Office of International Exchanges),Diperbaharui di No. 458,4,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
39,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,1,,,"Letter of Intent (MoU): 
Exchange of staff members, exchange of students, exchange of information, coordination for joint projects, visiting professors ",,1,,071002/MOU/2016/60,Lintas Fakultas,Universitas,2001,end,years to come,"Ir. Paulus Nugraha, M.Eng., M.Sc. (Vice Rector for Cooperation & Development)",Prof. Yang Guoliang (Vice Rector),Diperbaharui di No. 35,"4 peserta
",,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,Database No. 33,
40,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Contract: Dual Degree Program (Joint Degree),1,,,071002/MOA/2017/534,FBS,FHIK-Bahasa Mandarin,21-Oct-08,31-Jan-10,,"Drs. Samuel Gunawan, M.A. (Dean of Faculty of Letters)",Vice Dean of CICE,,3 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
41,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Contract Study Program for Fall Semester 2008/2009,,1,,071002/MOA/2017/533,FBS,FHIK-Bahasa Mandarin,21-Oct-08,28-Feb-09,,"Drs. Samuel Gunawan, M.A. (Dean of Faculty of Letters)",Vice Dean of CICE,,9 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
42,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Contract Study Program for Fall Semester 2006/2007,,1,,071002/MOA/2017/532,FBS,FHIK-Bahasa Mandarin,4-Sep-06,31-Jan-07,,"Drs. Samuel Gunawan, M.A. (Dean of Faculty of Letters)",Vice Dean of CICE,,5 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
43,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Contract Study Program for Fall Semester 2005/2006,,1,,071002/MOA/2017/531,FBS,FHIK-Bahasa Mandarin,22-Aug-05,31-Jan-06,,"Drs. Bintoro, M.A. (Dean, Faculty of Letters)",Ms. Xiaohe Qin (tidak ada info jabatan),,,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
44,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Appendix to MoA: Immersion Program (first semester year 2011/2012),,1,,Diinput bersama MoAnya.,FBS,FHIK-Bahasa Mandarin,1-Aug-11,31-Jan-12,,"Dr. Ribut Basuki, M.A. (Dean Faculty of Letters)",Mrs. Dai Jiayi (Head of Office of International Exchanges),,12 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
45,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Appendix to MoA: Immersion Program (first semester year 2012/2013),,1,,Diinput bersama MoAnya.,FBS,FHIK-Bahasa Mandarin,1-Aug-12,31-Jan-13,,"Dr. Ribut Basuki, M.A. (Dean Faculty of Letters)",Mrs. Dai Jiayi (Head of Office of International Exchanges),,13 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
46,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,Appendix to MoA: Immersion Program (first semester year 2014/2015),,1,,Diinput bersama MoAnya.,FBS,FHIK-Bahasa Mandarin,1-Aug-14,31-Jan-15,,"Dr. Ribut Basuki, M.A. (Dean Faculty of Letters)",-,"Ada hardcopy tapi belum diinput di Daftar MoU sehingga baru diinput Kamis, 5 Maret 2015.",6 mahasiswa,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 33,
47,"Guangxi University of Science and Technology (GXUST), China",China,"268 East Central Avenue, Guangxi Liuzhou",1,1,,,"MoU:  Visit between mutual leaders, exchange student and staff, joint development of training programs, foundation course program, undergraduate and postgraduate programs, joint development of programs for short-term language and cultural experience, joint development of program for scientific research, exchange of academic information",,1,,071002/MOU/2016/84,Lintas Fakultas,Universitas,10-Apr-13,9-Apr-16,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Prof. Zhou Dejian, Dr. Eng. (President)",Proses Pembaruan,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Kevin Chen
Office of International Cooperation and Exchanges
Guangxi University of Science and Technology(GXUST)
268 Donghuan Avenue, Liuzhou, Guangxi, 545006,P.R.China
T/F:+86 772 2687357 | E: cys8280@163.com",
48,"Guangxi University of Science and Technology (GXUST), China",China,"268 East Central Avenue, Guangxi Liuzhou",,,1,,MoA: Joint Degree,1,,,071002/MOA/2016/112,FTI,FTI-Teknik Mesin,8-Nov-14,7-Nov-19,,"Hanny Hosiana Tumbelaka, Ph.D. (Dean, Faculty of Industrial Technology)","Prof. Wei Jian-Jun 
(Dean, School of Mechanical Engineering)",Proses Pembaruan,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 47,
49,"Guangxi University of Science and Technology (GXUST), China",China,"268 East Central Avenue, Guangxi Liuzhou",,,1,,MoA: Joint Degree,1,,,071002/MOA/2016/135,FTI,FTI-Teknik Elektro,27-May-15,26-May-20,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Zhang Zengyi (Vice President),Proses Pembaruan,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 47,
50,"Guangzhou University, P. R. China",China,"230 Wai Huan Xi Road,GuangZhou Higher Education Mega Center GuangZhou, 510006",1,1,,,"MoU: Visiting scholars, exchange faculty members and research scholars, student exchange, twinning program or second degree program, joint research, exchange of teaching and research materials, seminars, training programs, guest lecture, etc.",,1,,071002/MOU/2017/511,Lintas Fakultas,FBE-Manajemen Pariwisata,1-Nov-10,31-Oct-15,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. YU Jian-She (President),,10,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Ms. Cai Yifan
 International Office, Guangzhou University, RM618, Back Block, Office
    Building A, 230 Wai Huan Xi Road, Guangzhou Higher Education Mega Center, 
Guangzhou 510006, China
    T: 0086-20-39366230 | F: 0086-20-39366236 | E: cai-yifan@163.net
W: Website: http://english.gzhu.edu.cn/admission.htm",
51,"Hebei Normal University, P. R. China",China,"Shijiazhuang City, Hebei Province, South Second Ring Road on the 20th 050 024",1,1,,,"MoU:
1. Exchange information
2. sending expert in Chinese major
3. exchange students
4. stay in touch between lecturers and students",,1,,071002/MOU/2017/517,Lintas Fakultas,FHIK-Bahasa Mandarin,1-Sep-08,20-Nov-12,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)","Prof. Chunlan Jiang, Dr. Math. (President)","Proses Pembaruan
Appendix di no. 53",3,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,"Xue Xianlin
Director of International Office
#20 Nanerhuan Donglu,Shijiazhuang, Hebei, P.R. China 050024
T: 0086-311-80789791 | F: 0086-311-80789790 | M: 0086-13931884655 | E: xianlinx63@sina.com (bounce)
E: liuxuehebeishida@hotmail.com",-
52,"Hebei Normal University, P. R. China",China,"Shijiazhuang City, Hebei Province, South Second Ring Road on the 20th 050 024",,,1,,Appendix to MoA Double Degree 2013-2014,1,,,071002/MOA/2020/949,Lintas Fakultas,FHIK-Bahasa Mandarin,31-May-13,31-Jul-14,,"Prof. Rolly Intan, Dr. Eng. (Rector)",N/A,"Proses Pembaruan
Perjanjian ini berkasnya masih bermasalah krn MoAnya tdk ada.",3,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 51,-
53,"Hebei Normal University, P. R. China",China,"Shijiazhuang City, Hebei Province, South Second Ring Road on the 20th 050 024",,1,,,"Appendix MoU: 
1. Exchange educational planning and research, 
2. Send Chinese major lecturer, 
3. Exchange students",,1,,Diinput bersama MoUnya.,Lintas Fakultas,FHIK-Bahasa Mandarin,1-Sep-08,31-Oct-12,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)","Prof. Chunlan Jiang, Dr. Math. (President)",Proses Pembaruan,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,Database No. 51,-
54,Hong Kong Baptist University (HKBU),Hong Kong,"Kowloon Tong, Kowloon",1,,1,,MoA: Student Exchange,,1,1,071002/MOA/2017/529,Lintas Fakultas,Universitas,4-Dec-02,3-Dec-08,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",Prof. C. F. Ng (President & Vice-Chancellor),"a). 4-Dec-05 + auto renewed 3 tahun
b). Berkasnya MoA, namun tdk punya MoU sehingga diinput sbg MoU.
Proses Pembaruan","260 peserta COP 2018 & 2019
HKBU Summer Program: 1 ECI + 2 Ebiz 2021/2022
1 Mahasiswa IBAcc 2022/2023",,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,,"Sonia TAI
Coordinator (Asia)
International Office
Room AAB 703, 7/F., Academic & Administration Building
Baptist University Road Campus, Kowloon Tong, Hong Kong
T: +852 3411 5328 | F: +852 3411 5568 | E: exchange@hkbu.edu.hk | E: soniatai@hkbu.edu.hk
W: www.hkbu.edu.hk/~intl/exchange",-
55,Hong Kong Baptist University (HKBU),Hong Kong,"Kowloon Tong, Kowloon",,,1,,MoA: Study Abroad Agreement,,1,1,071002/MOA/2017/528,Lintas Fakultas,Universitas,29-Mar-05,28-Mar-09,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",Prof. C. F. Ng (President & Vice-Chancellor),"a). 29-Mar-07 + auto renewed 2 tahun 
b). Berkasnya MoA, namun tdk punya MoU sehingga diinput sbg MoU.
",,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,,Database No. 54,-
56,"Hua Qiao University, Quanzhou, P. R. China",China,"China, Fujian Province, Quanzhou, Fengze, 269 North Road City 362021",1,1,,,"MoU: Friendly School relationship (offer each other information and necessary assistance in international academic and cultural exchange such as exchanging information of educational planning and achievement of educational research, and discusing specific strategies in the development of higher education; send visiting scholars to exchange academic achievements in research; send exchange students; send professors or training teachers)",,1,,071002/MOU/2017/526,Lintas Fakultas,FHIK-Bahasa Mandarin,31-Jul-02,30-Jul-06,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",President,Diperbaharui di No. 57,,,-,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,"International Office
E: hqdxjwzs@sina.com",-
57,"Hua Qiao University, Quanzhou, P. R. China",China,"China, Fujian Province, Quanzhou, Fengze, 269 North Road City 362021",,1,,,"MoU: 1. Exchange of faculty members, research scholars, and students
2. Exchange of lectures/presentations
3. Twinning Program (Double Degree) and Graduate Degree Program
4. Joint research activities and publication, conferences, academic programs, and cultural activities
5. Joint research projects and joint course",,1,,071002/MOU/2016/71,Lintas Fakultas,FBS,1-Jul-11,auto renewed,30-Jun-16,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. Qiu Jin (President),,,,Asli di BAKP,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 56,-
58,"Nanchang University, China",China,"235 Nanjing Donglu Nanchang 330047, Jiangxi, China",1,1,,,"MoU: 1. Exchange of students
2. Exchange of faculty, staff, & researches
3. Exchange of academic information and publications
4. Joint research activities
5. Summer/winter school/short term program participation
6. Joint organizers of international research conferences
7. Other exchanges of academic & cultural nature agreed upon by both parties",,1,,071002/MOU/2020/879,Lintas Fakultas,Universitas,24-Nov-19,23-Nov-24,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. Chengping Jiang (Deputy President),,Kedit Transfer: 8 Peserta Summer Program,,Asli di KUI,,,Consultation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Chengping Jiang
Nanchang Univesity Gongqing College
235 Nanjing Donglu Nanchang 330047, Jiangxi, China
T: +86-791-8305499 | F: +86-791-8305835 | E: xiewei@ncu.edu.cn","Monika Kristanti
Ka. KUI"
59,"Nanjing Xiaozhuang College, P.R. China",China,"41 Beiwei Road, Jianye, Nanjing, Jiangsu",1,1,,,"MoU: Friendly School relationship (offer each other information and necessary assistance in international academic and cultural exchange such as exchanging information of educational planning and achievement of educational research, and discusing specific strategies in the development of higher education; send visiting scholars to exchange academic achievements in research; send exchange students; send professors or training teachers)",,1,,071002/MOU/2017/527,Lintas Fakultas,FHIK-Bahasa Mandarin,22-Aug-02,21-Aug-06,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",Wang Zenong (President),,,,Asli di BAKP,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,N/A,-
